Folder,# carbons,# hydrogen (top),# hydrogen (bottom),# of methyl (top),# of methyl (bottom),# of ethyl (top),# of ethyl (bottom),Thermal conductivity,Young's modulus,Maximum stress,Strain at maximum stress,Strain at fracture
M5H4-4,8809,197,187,238,245,0,0,21.21,805.933591,125.93991,0.2485,0.2604
M5H5-1,8718,239,236,229,254,0,0,20.42,796.051103,123.62673,0.2464,0.2583
M5H5-2,8716,257,220,242,241,0,0,21.26,799.519143,124.33965,0.2455,0.2649
M5H5-3,8722,235,236,248,235,0,0,21.47,801.619236,123.46164,0.2463,0.2633
M5H5-4,8713,238,242,229,254,0,0,20.55,798.447873,123.29474,0.2459,0.2519
M5H6-1,8628,284,281,245,238,0,0,18.96,787.056146,122.82321,0.2457,0.25
M5H6-2,8621,279,293,246,237,0,0,19.88,791.286724,122.87666,0.2427,0.2688
M5H6-3,8622,309,262,230,253,0,0,19.37,786.943083,123.3508,0.2509,0.2661
M5H6-4,8622,257,314,246,237,0,0,19.92,784.143373,123.01464,0.2475,0.2661
M5H7-1,8524,330,339,241,242,0,0,19.74,772.460906,122.55665,0.2769,0.2827
M5H7-2,8532,370,291,224,259,0,0,18.97,773.627144,121.98566,0.2511,0.2848
M5H7-3,8528,342,323,239,244,0,0,19.70,776.242102,120.91002,0.2543,0.2583
M5H7-4,8534,331,328,232,251,0,0,19.04,776.056495,123.73959,0.2708,0.2757
M5H8-1,8432,386,375,243,240,0,0,18.71,757.718618,120.62168,0.2622,0.2695
M5H8-2,8427,394,372,247,236,0,0,18.00,755.828767,121.66673,0.2715,0.2742
M5H8-3,8439,404,350,247,236,0,0,18.11,758.069615,119.08398,0.2394,0.2456
M5H8-4,8436,399,358,237,246,0,0,18.61,757.787939,120.2481,0.2617,0.2651
M5H9-1,8342,436,415,234,249,0,0,18.12,748.92596,120.10953,0.2776,0.2803
M5H9-2,8343,393,457,238,245,0,0,17.96,749.651152,119.16349,0.2493,0.2656
M5H9-3,8349,440,404,236,247,0,0,17.34,748.537222,123.21057,0.2886,0.2899
M5H9-4,8335,422,436,262,221,0,0,17.43,748.959656,118.29161,0.2432,0.2576
M5H10-1,8250,481,462,235,248,0,0,17.26,736.90218,118.62326,0.2742,0.2776
M5H10-2,8249,489,455,244,239,0,0,17.74,739.708353,118.50192,0.2693,0.2814
M5H10-3,8257,488,448,245,238,0,0,17.82,735.591493,119.70713,0.2816,0.2852
M5H10-4,8259,484,450,247,236,0,0,17.91,739.368948,119.02687,0.2769,0.2798
M6H1-1,9000,52,44,302,278,0,0,23.32,830.202129,127.5447,0.2455,0.2472
M6H1-2,9000,48,48,301,279,0,0,22.83,827.697362,127.47072,0.2386,0.249
M6H1-3,9000,42,54,282,298,0,0,23.29,830.986998,127.83176,0.24,0.2456
M6H1-4,9000,48,48,286,294,0,0,24.19,828.32175,127.48841,0.2428,0.2474
M6H2-1,8905,102,89,293,287,0,0,21.89,820.515507,126.61325,0.2414,0.2526
M6H2-2,8903,103,90,279,301,0,0,21.85,818.137881,126.89221,0.2429,0.2577
M6H2-3,8905,95,96,294,286,0,0,21.53,818.831391,126.80603,0.2441,0.2538
M6H2-4,8903,98,95,284,296,0,0,22.75,816.329308,126.74471,0.2451,0.2528
M6H3-1,8807,142,147,311,269,0,0,21.11,808.321382,125.19329,0.2443,0.2678
M6H3-2,8810,151,135,297,283,0,0,20.78,807.705381,124.60156,0.2468,0.256
M6H3-3,8806,131,159,305,275,0,0,20.98,806.500352,126.05041,0.2454,0.2542
M6H3-4,8806,137,153,284,296,0,0,20.77,814.169572,125.06007,0.2444,0.2583
M6H4-1,8714,184,198,274,306,0,0,20.03,796.731169,123.38546,0.2479,0.2686
M6H4-2,8710,191,195,276,304,0,0,19.64,794.546457,124.61369,0.2471,0.2616
M6H4-3,8710,197,189,305,275,0,0,19.64,795.04929,123.54665,0.244,0.2586
M6H4-4,8713,172,211,301,279,0,0,20.25,798.536761,124.08258,0.2433,0.2725
M6H5-1,8620,228,248,291,289,0,0,19.13,788.276987,121.834,0.2524,0.257
M6H5-2,8617,234,245,293,287,0,0,18.24,787.040438,123.44254,0.2667,0.2753
M6H5-3,8616,226,254,297,283,0,0,20.34,787.031864,122.94301,0.2745,0.275
M6H5-4,8620,249,227,271,309,0,0,19.06,787.63797,122.76835,0.2425,0.2672
M6H6-1,8521,292,283,292,288,0,0,18.38,777.683835,119.77227,0.2486,0.2625
M6H6-2,8520,303,273,276,304,0,0,18.94,771.532538,120.90363,0.2488,0.2784
M6H6-3,8525,274,297,295,285,0,0,18.19,772.984805,123.00712,0.2824,0.2849
M6H6-4,8533,265,298,296,284,0,0,18.16,780.059815,122.45763,0.2683,0.2864
M6H7-1,8426,337,333,293,287,0,0,17.75,763.756758,118.09083,0.2373,0.2428
M6H7-2,8431,333,332,271,309,0,0,18.19,766.326132,120.06133,0.2466,0.2522
M6H7-3,8427,347,322,281,299,0,0,16.92,766.407799,120.4718,0.249,0.2821
M6H7-4,8429,309,358,271,309,0,0,18.70,757.740499,117.82205,0.2389,0.254
M6H8-1,8337,371,388,281,299,0,0,17.90,746.305017,119.5908,0.2525,0.284
M6H8-2,8345,380,371,291,289,0,0,17.14,752.420526,119.63798,0.2681,0.2924
M6H8-3,8336,371,389,272,308,0,0,17.42,752.672661,121.7971,0.2787,0.2833
M6H8-4,8338,369,389,280,300,0,0,17.51,755.357754,123.09311,0.2708,0.275
M6H9-1,8242,461,393,279,301,0,0,16.44,740.428093,120.54099,0.2818,0.299
M6H9-2,8244,426,426,304,276,0,0,16.41,744.333899,119.0434,0.2582,0.2744
M6H9-3,8246,430,420,314,266,0,0,16.09,750.546376,123.79739,0.2845,0.2878
M6H9-4,8248,427,421,276,304,0,0,16.90,746.867968,117.83744,0.2646,0.2726
M6H10-1,8153,498,445,283,297,0,0,16.89,728.7723,118.23746,0.2632,0.2757
M6H10-2,8156,477,463,289,291,0,0,16.67,726.633992,117.86038,0.2827,0.2849
M6H10-3,8160,478,458,312,268,0,0,16.75,734.254502,118.53099,0.2802,0.282
M6H10-4,8160,458,478,283,297,0,0,15.81,738.106461,117.68402,0.2703,0.2797
M7H1-1,8904,61,34,331,346,0,0,21.03,817.42694,127.04122,0.2425,0.2504
M7H1-2,8903,42,54,326,351,0,0,21.29,816.198227,127.27565,0.2463,0.2533
M7H1-3,8903,49,47,326,351,0,0,21.75,818.276729,127.0272,0.2416,0.2474
M7H1-4,8903,38,58,326,351,0,0,21.07,822.388132,125.77134,0.2395,0.2535
M7H2-1,8806,111,82,333,344,0,0,20.75,807.397566,125.96142,0.2464,0.2665
M7H2-2,8807,87,105,356,321,0,0,20.46,808.156954,124.97643,0.2409,0.2533
M7H2-3,8806,88,105,331,346,0,0,19.71,800.859838,126.67942,0.2565,0.2734
M7H2-4,8807,105,87,333,344,0,0,20.60,809.143406,125.71702,0.2437,0.2779
M7H3-1,8711,163,125,338,339,0,0,19.68,798.683477,123.68813,0.2424,0.257
M7H3-2,8710,138,151,345,332,0,0,20.14,798.94144,122.96347,0.2414,0.274
M7H3-3,8711,146,142,350,327,0,0,19.72,802.133925,123.35779,0.245,0.2527
M7H3-4,8711,154,134,338,339,0,0,18.66,793.139812,125.11786,0.2451,0.2569
M7H4-1,8614,206,179,326,351,0,0,18.69,785.851819,123.54697,0.249,0.2584
M7H4-2,8614,200,185,325,352,0,0,18.41,788.743003,120.84041,0.2418,0.2531
M7H4-3,8614,194,191,329,348,0,0,17.43,790.853932,124.38781,0.2864,0.2921
M7H4-4,8617,193,189,331,346,0,0,18.31,786.69325,121.78766,0.2556,0.2746
M7H5-1,8524,213,262,348,329,0,0,17.98,774.810045,121.72215,0.2491,0.2683
M7H5-2,8524,225,250,340,337,0,0,17.58,773.335999,121.0349,0.2525,0.264
M7H5-3,8527,245,227,335,342,0,0,17.97,771.511675,122.76448,0.2825,0.2894
M7H5-4,8526,253,220,326,351,0,0,18.26,778.554967,120.93528,0.2779,0.2822
M7H6-1,8431,269,299,326,351,0,0,17.60,762.817471,121.24988,0.2497,0.286
M7H6-2,8427,281,291,334,343,0,0,16.56,767.702484,121.04267,0.2547,0.2657
M7H6-3,8426,304,269,327,350,0,0,17.58,763.075484,121.0964,0.2467,0.2624
M7H6-4,8432,277,290,335,342,0,0,17.95,769.004827,120.45219,0.2474,0.2548
M7H7-1,8330,358,311,341,336,0,0,16.55,755.271117,119.26784,0.2575,0.2627
M7H7-2,8332,318,349,350,327,0,0,16.54,749.64837,121.68133,0.2772,0.2854
M7H7-3,8337,344,318,338,339,0,0,16.35,761.809778,122.39323,0.29,0.296
M7H7-4,8337,325,337,344,333,0,0,15.99,746.474612,120.61398,0.2546,0.2842
M7H8-1,8240,375,384,338,339,0,0,15.45,752.442571,118.698,0.2644,0.2774
M7H8-2,8248,394,357,343,334,0,0,15.82,745.904023,119.46277,0.2876,0.2886
M7H8-3,8244,382,373,320,357,0,0,16.57,743.036773,118.20068,0.2749,0.2787
M7H8-4,8237,390,372,333,344,0,0,16.50,748.989051,117.67658,0.2602,0.2694
M7H9-1,8149,405,445,338,339,0,0,16.57,728.586586,120.06002,0.295,0.3018
M7H9-2,8152,428,419,347,330,0,0,15.44,734.041007,119.98466,0.294,0.2961
M7H9-3,8140,432,427,352,325,0,0,15.55,737.647558,118.77401,0.2952,0.3068
M7H9-4,8139,426,434,347,330,0,0,15.50,734.41873,117.97077,0.2644,0.298
M7H10-1,8051,498,450,349,328,0,0,15.10,727.6026,116.13976,0.275,0.278
M7H10-2,8053,509,437,330,347,0,0,15.24,721.279121,119.30759,0.2833,0.285
M7H10-3,8068,479,452,340,337,0,0,15.30,709.698926,119.10991,0.2962,0.3173
M7H10-4,8060,439,500,343,334,0,0,15.34,717.633733,120.24199,0.2875,0.2909
M8H1-1,8807,42,53,390,384,0,0,19.43,807.648708,125.64531,0.2469,0.2745
M8H1-2,8806,55,41,392,382,0,0,19.85,809.639504,125.59774,0.2395,0.2563
M8H1-3,8806,52,44,370,404,0,0,20.00,807.981495,125.49747,0.2426,0.2555
M8H1-4,8806,47,49,419,355,0,0,19.99,813.26073,126.02335,0.2412,0.2527
M8H2-1,8710,92,100,378,396,0,0,18.89,800.395319,124.27707,0.246,0.2539
M8H2-2,8709,78,115,386,388,0,0,18.91,800.315487,124.00316,0.2419,0.2544
M8H2-3,8712,88,102,388,386,0,0,18.56,795.807759,123.99841,0.2454,0.2649
M8H2-4,8710,82,110,391,383,0,0,18.77,802.531478,122.56031,0.2364,0.2468
M8H3-1,8614,158,130,389,385,0,0,18.25,782.59802,122.39292,0.246,0.2589
M8H3-2,8614,139,149,392,382,0,0,18.94,795.41041,123.27911,0.2596,0.2619
M8H3-3,8612,139,151,389,385,0,0,18.38,793.129892,122.88559,0.2442,0.2782
M8H3-4,8615,150,137,380,394,0,0,17.66,789.28173,123.03358,0.2452,0.2682
M8H4-1,8517,191,194,403,371,0,0,17.55,782.046814,120.09384,0.2425,0.2474
M8H4-2,8519,193,190,388,386,0,0,17.26,778.110939,122.1273,0.2903,0.2924
M8H4-3,8521,202,179,378,396,0,0,17.63,779.295457,121.15427,0.2679,0.2695
M8H4-4,8523,190,189,364,410,0,0,18.07,781.918289,120.87065,0.2808,0.2869
M8H5-1,8428,241,233,383,391,0,0,16.35,766.880112,120.68702,0.2595,0.2691
M8H5-2,8426,241,235,377,397,0,0,16.60,768.744688,120.67369,0.245,0.2713
M8H5-3,8427,232,243,404,370,0,0,17.28,763.751243,119.44577,0.2504,0.2572
M8H5-4,8427,257,218,397,377,0,0,16.85,763.948081,120.73061,0.2512,0.2534
M8H6-1,8327,292,283,378,396,0,0,16.59,754.252298,119.45752,0.2584,0.2899
M8H6-2,8334,272,296,393,381,0,0,16.39,756.450923,118.87766,0.2557,0.2655
M8H6-3,8330,283,289,374,400,0,0,16.21,755.828206,119.1982,0.2592,0.263
M8H6-4,8334,283,285,402,372,0,0,15.98,756.666037,119.62363,0.2617,0.2711
M8H7-1,8236,329,337,408,366,0,0,15.76,737.206793,117.73542,0.2496,0.2649
M8H7-2,8238,327,337,394,380,0,0,15.75,742.398102,118.945,0.2605,0.2778
M8H7-3,8240,335,327,401,373,0,0,15.64,745.673922,119.409,0.2679,0.2866
M8H7-4,8237,339,326,395,379,0,0,15.54,751.276408,118.37025,0.26,0.2868
M8H8-1,8140,372,390,382,392,0,0,16.01,731.485598,118.6086,0.2654,0.2768
M8H8-2,8141,380,381,391,383,0,0,15.61,726.341176,118.93714,0.2725,0.2842
M8H8-3,8142,389,371,374,400,0,0,15.14,737.398815,118.40071,0.2798,0.2901
M8H8-4,8154,360,388,409,365,0,0,15.53,743.473273,119.28989,0.2923,0.3021
M8H9-1,8055,431,416,382,392,0,0,15.15,723.721596,118.11618,0.2631,0.2941
M8H9-2,8061,430,411,403,371,0,0,15.07,716.204978,117.6281,0.2792,0.2881
M8H9-3,8056,426,420,414,360,0,0,15.16,726.368816,116.7143,0.264,0.2652
M8H9-4,8044,417,441,372,402,0,0,14.37,719.357227,119.6823,0.2907,0.2997
M8H10-1,7958,472,472,384,390,0,0,14.35,723.802865,118.35822,0.3074,0.3091
M8H10-2,7952,485,465,404,370,0,0,14.83,711.764937,118.43216,0.3111,0.3151
M8H10-3,7972,479,451,378,396,0,0,14.29,715.667017,116.76914,0.2792,0.2829
M8H10-4,7958,477,467,392,382,0,0,14.14,712.148729,118.05213,0.2922,0.2949
M9H1-1,8710,48,48,440,430,0,0,18.61,805.109787,124.90858,0.2449,0.273
M9H1-2,8710,49,47,422,448,0,0,17.88,802.481617,123.6251,0.2543,0.2566
M9H1-3,8710,52,44,443,427,0,0,18.28,801.113855,124.9784,0.2522,0.2626
M9H1-4,8710,46,50,436,434,0,0,18.16,804.615578,124.38108,0.2507,0.2538
M9H2-1,8614,100,92,429,441,0,0,17.50,784.382592,123.62564,0.2445,0.2619
M9H2-2,8613,97,96,434,436,0,0,17.02,787.213572,122.28981,0.2396,0.2484
M9H2-3,8613,88,105,431,439,0,0,17.86,791.206888,125.85055,0.2906,0.2914
M9H2-4,8615,94,97,428,442,0,0,18.61,791.640394,123.65887,0.2469,0.2692
M9H3-1,8518,147,141,415,455,0,0,16.65,782.285864,121.21567,0.2556,0.262
M9H3-2,8520,134,152,452,418,0,0,16.84,779.071201,120.93293,0.2434,0.2863
M9H3-3,8518,144,144,425,445,0,0,16.57,779.924364,121.29083,0.2417,0.2674
M9H3-4,8521,135,150,432,438,0,0,16.49,782.217752,121.69737,0.2449,0.2746
M9H4-1,8422,178,206,430,440,0,0,16.25,769.113267,120.50201,0.2514,0.2672
M9H4-2,8426,200,180,433,437,0,0,16.12,769.422244,119.92652,0.2566,0.2593
M9H4-3,8424,198,184,409,461,0,0,16.00,770.15624,121.52358,0.2575,0.2627
M9H4-4,8422,193,191,430,440,0,0,16.08,772.711551,120.78166,0.2517,0.2543
M9H5-1,8330,244,232,438,432,0,0,15.71,761.191546,118.49209,0.2496,0.2815
M9H5-2,8328,233,245,454,416,0,0,16.02,759.224424,120.67112,0.2632,0.268
M9H5-3,8329,228,249,433,437,0,0,16.60,763.075003,119.00731,0.2495,0.2624
M9H5-4,8330,244,232,447,423,0,0,15.98,754.289932,120.53501,0.2639,0.2803
M9H6-1,8231,281,294,453,417,0,0,15.62,747.531665,117.58438,0.2629,0.271
M9H6-2,8236,296,274,438,432,0,0,15.27,748.165619,117.65237,0.2462,0.2607
M9H6-3,8234,289,283,440,430,0,0,15.29,746.937733,119.59563,0.2877,0.2964
M9H6-4,8236,293,277,412,458,0,0,15.83,744.125879,118.45515,0.274,0.2785
M9H7-1,8140,315,351,463,407,0,0,15.65,735.970943,117.84326,0.2571,0.2817
M9H7-2,8142,355,309,424,446,0,0,14.96,731.281731,116.98433,0.2519,0.2568
M9H7-3,8145,326,335,446,424,0,0,15.13,738.75571,118.21353,0.2754,0.2782
M9H7-4,8145,331,330,430,440,0,0,14.77,740.898627,119.04588,0.2795,0.2877
M9H8-1,8049,370,387,419,451,0,0,14.47,724.621775,116.66482,0.2552,0.2712
M9H8-2,8054,376,376,439,431,0,0,14.89,736.048447,118.60733,0.2974,0.3037
M9H8-3,8048,384,374,429,441,0,0,14.38,726.83328,119.78534,0.3058,0.3141
M9H8-4,8046,368,392,428,442,0,0,14.22,729.545585,118.75628,0.2737,0.2752
M9H9-1,7950,428,428,433,437,0,0,13.50,718.930039,115.35129,0.2648,0.2768
M9H9-2,7958,432,416,428,442,0,0,14.09,718.48972,117.36416,0.2876,0.2892
M9H9-3,7952,419,435,424,446,0,0,14.41,713.837537,116.32687,0.2676,0.2702
M9H9-4,7963,427,416,430,440,0,0,14.03,707.14801,116.89303,0.2746,0.291
M9H10-1,7866,457,483,446,424,0,0,13.85,701.557776,119.15365,0.3314,0.336
M9H10-2,7860,461,485,429,441,0,0,13.95,705.777036,115.98785,0.2791,0.2805
M9H10-3,7862,466,478,432,438,0,0,13.62,703.177608,115.81463,0.2931,0.294
M9H10-4,7859,459,488,435,435,0,0,13.36,711.617577,117.97463,0.3058,0.3089
M10H1-1,8613,51,45,477,490,0,0,17.90,794.703283,123.02888,0.2458,0.2648
M10H1-2,8613,49,47,497,470,0,0,17.65,797.143688,123.15699,0.2448,0.2616
M10H1-3,8613,36,60,465,502,0,0,17.59,795.504114,122.32371,0.2342,0.2572
M10H1-4,8613,40,56,460,507,0,0,17.65,793.704377,122.18798,0.2437,0.2656
M10H2-1,8517,89,103,498,469,0,0,16.43,785.208522,122.50059,0.2684,0.2692
M10H2-2,8516,96,97,500,467,0,0,16.53,782.353565,122.51561,0.2533,0.2904
M10H2-3,8517,98,94,462,505,0,0,16.44,781.083205,121.42809,0.239,0.2629
M10H2-4,8517,76,116,484,483,0,0,16.86,783.080772,122.48791,0.2443,0.2571
M10H3-1,8419,154,136,478,489,0,0,16.31,772.452729,120.29447,0.2654,0.2808
M10H3-2,8421,131,157,482,485,0,0,16.07,776.415509,121.55354,0.2688,0.2717
M10H3-3,8419,140,150,493,474,0,0,16.42,770.593881,119.50666,0.2402,0.2702
M10H3-4,8420,133,156,460,507,0,0,16.50,770.739869,121.22879,0.2557,0.2756
M10H4-1,8322,188,199,484,483,0,0,15.94,760.494458,119.28007,0.2535,0.2738
M10H4-2,8327,185,197,482,485,0,0,15.94,759.176941,119.54613,0.2572,0.2648
M10H4-3,8325,198,186,484,483,0,0,14.85,761.524868,118.45481,0.2415,0.2595
M10H4-4,8328,197,184,471,496,0,0,15.83,766.316968,119.82317,0.2572,0.2779
M10H5-1,8234,237,238,488,479,0,0,15.16,755.760226,120.66721,0.2637,0.2653
M10H5-2,8233,242,234,487,480,0,0,15.53,756.815219,119.07035,0.2579,0.2805
M10H5-3,8232,240,237,478,489,0,0,14.94,754.877312,119.27831,0.2497,0.2772
M10H5-4,8234,229,246,464,503,0,0,15.27,747.878015,118.10464,0.2557,0.2591
M10H6-1,8136,284,289,478,489,0,0,14.51,739.608251,118.9424,0.2762,0.2889
M10H6-2,8141,281,287,482,485,0,0,14.90,732.289545,117.84034,0.2848,0.288
M10H6-3,8141,282,286,487,480,0,0,14.71,736.679241,116.98561,0.256,0.2675
M10H6-4,8141,262,306,506,461,0,0,15.14,745.608934,121.07953,0.2822,0.2855
M10H7-1,8043,322,344,484,483,0,0,14.42,729.992747,115.8428,0.2489,0.2608
M10H7-2,8042,342,325,490,477,0,0,14.71,724.387958,118.05876,0.2871,0.2984
M10H7-3,8051,320,338,451,516,0,0,13.81,733.575216,118.64943,0.2806,0.2898
M10H7-4,8046,342,321,488,479,0,0,14.30,733.726978,119.27231,0.2982,0.307
M10H8-1,7950,388,371,490,477,0,0,13.60,706.04958,117.49206,0.2791,0.2814
M10H8-2,7957,399,353,480,487,0,0,13.46,718.311682,116.41444,0.2687,0.2787
M10H8-3,7949,369,391,469,498,0,0,13.40,719.343768,114.81741,0.2471,0.2715
M10H8-4,7948,397,364,480,487,0,0,14.16,724.250058,122.80626,0.3009,0.3036
M10H9-1,7863,438,408,507,460,0,0,13.40,704.279666,117.12106,0.2934,0.2971
M10H9-2,7858,421,430,471,496,0,0,13.65,717.963822,114.29433,0.2554,0.2713
M10H9-3,7854,436,419,482,485,0,0,13.18,705.925217,117.17479,0.2835,0.2843
M10H9-4,7863,438,408,503,464,0,0,13.18,706.765488,117.14662,0.2951,0.3017
M10H10-1,7764,477,468,489,478,0,0,13.49,696.939107,118.69692,0.3091,0.3104
M10H10-2,7764,483,462,474,493,0,0,13.56,702.069049,117.47212,0.2786,0.2915
M10H10-3,7762,504,443,479,488,0,0,13.01,696.150489,119.24742,0.2978,0.3073
M10H10-4,7769,482,458,461,506,0,0,13.02,696.54201,115.88559,0.3054,0.3134
